artist_name,tab_count
Blink-182,2919
Death Cab for Cutie,724
Ed Sheeran,1133
Fall Out Boy,1406
Green Day,3643
My Chemical Romance,1274
Pink Floyd,1545
Radiohead,1609
Red Hot Chili Peppers,3173
Taylor Swift,1528
The Beatles,4574
