artist_name,debut_rank,peak_date,peak_rank,peak_weeks,title,weeks_on_chart
Blink-182,89,2000-02-19,6,0,All The Small Things,23
Blink-182,70,2004-05-15,42,0,I Miss You,20
Blink-182,78,1999-10-23,58,0,What's My Age Again?,20
Blink-182,85,2011-08-06,65,0,Up All Night,2
Blink-182,74,2001-08-11,71,0,The Rock Show,9
Blink-182,85,2016-07-23,85,0,Bored To Death,2
Blink-182,88,2011-10-15,88,0,After Midnight,1
